amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
249-1817453-6517443		2025-11-30T12:13:00+09:00	2025-11-30T14:45:11+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								兵庫県	669-1143	JP	
250-0974824-4423853		2025-11-30T11:50:22+09:00	2025-11-30T14:44:11+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								岩手県	028-3303	JP	
503-7909402-4587010		2025-11-30T11:29:31+09:00	2025-12-02T13:46:14+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	2	JPY	3180.0	289.0								京都府	621-0833	JP	
250-1912644-9732641		2025-11-30T11:12:49+09:00	2025-11-30T13:16:46+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								奈良県	631-0034	JP	
503-7896575-0923802		2025-11-30T11:01:39+09:00	2025-12-02T15:05:58+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								広島県	734-0036	JP	
503-0479305-5087859		2025-11-30T10:53:32+09:00	2025-11-30T14:26:46+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	3	JPY	4770.0	434.0								熊本県	868-0093	JP	
250-4167976-3978257		2025-11-30T09:58:41+09:00	2025-12-02T09:46:12+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	2	JPY	3180.0	289.0								滋賀県	520-3105	JP	
250-6656867-1495022		2025-11-30T09:44:59+09:00	2025-12-05T15:46:27+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								愛知県	444-0859	JP	
249-0958044-0835026	249-0958044-0835026	2025-11-30T09:29:01+09:00	2025-12-02T17:10:58+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] 開運 赤いパンツ 2枚セット レディース 綿混 ハイウエスト 綿ショーツ 温活 深履き 深め ショーツ 大き 	30815R-B-01	B0FM3H1Y97	Shipped	2	JPY	2000.0	182.0								神奈川県	225-0024	JP	
503-9062152-6768668		2025-11-30T09:25:00+09:00	2025-11-30T14:23:37+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	2	JPY	3180.0	289.0								埼玉県	336-0026	JP	
250-8566948-2214256		2025-11-30T09:16:48+09:00	2025-12-01T17:12:08+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, 2XL, ブラック)	30718-D-01	B0FXBLB35Q	Shipped	1	JPY	1590.0	144.0								三重県	516-1534	JP	
250-8566948-2214256		2025-11-30T09:16:48+09:00	2025-12-01T17:12:08+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, XL, ブラック)	30718-C-01	B0FXBHGYZ4	Shipped	1	JPY	1590.0	145.0								三重県	516-1534	JP	
503-6068040-5203855		2025-11-30T08:59:30+09:00	2025-12-03T11:10:52+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	2	JPY	3180.0	289.0								神奈川県	215-0012	JP	
249-3956715-0867052		2025-11-30T08:59:06+09:00	2025-11-30T13:00:17+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								千葉県	262-0013	JP	
250-7631851-2532643		2025-11-30T08:58:17+09:00	2025-12-07T06:18:32+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								長崎県	859-3728	JP	
249-9521970-4175031	249-9521970-4175031	2025-11-30T08:20:16+09:00	2025-11-30T23:15:05+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-B-01	B0FM3KGFQF	Shipped	1	JPY	1298.0	118.0								東京都	156-0043	JP	
249-8878162-1167051		2025-11-30T07:35:26+09:00	2025-12-03T00:05:26+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								山形県	999-6311	JP	
250-4480478-1321443		2025-11-30T07:26:55+09:00	2025-11-30T12:49:14+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								千葉県	270-2218	JP	
249-1374629-5024606		2025-11-30T07:24:12+09:00	2025-11-30T12:45:58+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								愛知県	490-1145	JP	
503-5941783-2564618		2025-11-30T06:58:55+09:00	2025-12-02T11:55:41+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								茨城県	319-1417	JP	
250-4780725-2529469		2025-11-30T05:00:48+09:00	2025-11-30T12:45:36+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								東京都	121-0831	JP	
250-6979564-0963840		2025-11-30T02:49:54+09:00	2025-11-30T21:36:15+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, 2XL, ブラック)	30718-D-01	B0FXBLB35Q	Shipped	1	JPY	1590.0	145.0								大阪府	570-0083	JP	
503-5962824-0649463	503-5962824-0649463	2025-11-30T02:20:06+09:00	2025-12-02T22:09:36+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 イ 	30815-E-01	B0FLTM5CVN	Shipped	1	JPY	1898.0	173.0								東京都	157-0062	JP	
503-0315064-6293423	503-0315064-6293423	2025-11-30T02:02:50+09:00	2025-12-03T00:08:08+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-A-01	B0FM3FT5XB	Shipped	2	JPY	2596.0	236.0								山梨県	409-3865	JP	
503-3172770-0456601		2025-11-30T01:24:33+09:00	2025-11-30T14:12:26+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	3	JPY	4770.0	434.0								広島県	738-0015	JP	
249-8957052-3358268		2025-11-30T01:22:12+09:00	2025-11-30T12:40:05+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								東京都	154-0022	JP	
503-7030045-9688619		2025-11-30T01:04:45+09:00	2025-12-03T00:17:51+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								神奈川県	243-0001	JP	
250-9176535-7302264		2025-11-30T00:41:16+09:00	2025-11-30T14:13:22+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	2	JPY	3180.0	289.0								山口県	747-0026	JP	
250-3872555-1677437		2025-11-30T00:33:02+09:00	2025-12-01T21:31:05+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								徳島県	770-0847	JP	
503-9179748-0787802		2025-11-30T00:30:06+09:00	2025-11-30T12:36:05+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								兵庫県	665-0034	JP	
249-6711601-5042221		2025-11-30T00:01:06+09:00	2025-11-30T12:34:26+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								広島県	732-0822	JP	
249-8795199-6924628		2025-11-29T23:42:54+09:00	2025-12-03T05:42:12+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								千葉県	264-0007	JP	
250-5997073-5459812		2025-11-29T22:43:06+09:00	2025-12-01T00:47:51+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 インナー 長袖 黒 高密度 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L (JP, アルファベット, M, ブラック)	30718-A-01	B0FXBHCT99	Shipped	1	JPY	1590.0	145.0								大阪府	569-1133	JP	
249-7917619-6462247	249-7917619-6462247	2025-11-29T22:41:37+09:00	2025-12-08T10:00:23+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 イ 	30815-E-01	B0FLTM5CVN	Shipped	1	JPY	1898.0	173.0	66.0	6.0				66.0		奈良県	630-0215	JP	
503-6394249-7019811	503-6394249-7019811	2025-11-29T22:40:38+09:00	2025-11-29T22:41:35+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-C-01	B0FM3HQB4L	Cancelled	0											Fukuoka-ken	812-0067	JP	
503-6329613-3579049	503-6329613-3579049	2025-11-29T22:39:49+09:00	2025-11-30T13:45:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-C-01	B0FM3HQB4L	Shipped	1	JPY	1298.0	118.0								Fukuoka-ken	812-0067	JP	
503-3360095-3379062	503-3360095-3379062	2025-11-29T22:39:24+09:00	2025-11-30T11:11:13+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-A-01	B0FM3FT5XB	Shipped	1	JPY	1298.0	118.0								Fukuoka-ken	812-0067	JP	
503-3513754-0950257		2025-11-29T22:17:22+09:00	2025-12-02T18:28:13+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		NextDay	[&mellow] 超極暖 裏起毛インナー 厚手 裏起毛 長袖 黒 高密度 裏起毛 インナー 大きいサイズ レディース 防寒インナー 温活 ストレッチ インナー 防寒 下着 裏ボア カットソー トップス 無地 M/L/2L/3L(JP, アルファベット, L, ブラック)	30718-B-01	B0FXBGCBBD	Shipped	1	JPY	1590.0	145.0								茨城県	311-1532	JP	
503-7406343-0614240	503-7406343-0614240	2025-11-29T22:13:32+09:00	2025-12-01T09:57:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[&mellow] レディース 赤いパンツ 2枚セット 綿 ハイウエスト レース付き 大きいサイズ 運気アップ 開運 パンツ イ	30817R-C-01	B0FM3HQB4L	Shipped	2	JPY	2596.0	236.0								神奈川県	230-0075	JP	
