（親）ASIN,（子）ASIN,タイトル,セッション数 - 合計,セッション数 - 合計 - B2B,セッション率 - 合計,セッション率 - 合計 - B2B,ページビュー - 合計,ページビュー - 合計 - B2B,ページビュー率 - 合計,ページビュー率 - 合計 - B2B,おすすめ出品（おすすめ商品）の獲得率,おすすめ出品（おすすめ商品）の獲得率 - B2B,注文された商品点数,注文点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品の売上額,注文商品の売上額 - B2B,注文品目総数,注文品目総数 - B2B
B0FLTG77WW,B0FLTM5CVN,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 3XL, タイプ1)",402,5,0.29%,0.37%,572,6,0.30%,0.33%,100.00%,100.00%,29,0,7.21%,0.00%,"￥54,242",￥0,28,0
B0FLXCRNJZ,B0FLXBCQQT,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (ペールグリーン, 38/85)",621,1,0.45%,0.07%,789,1,0.42%,0.06%,100.00%,100.00%,28,0,4.51%,0.00%,"￥49,630",￥0,28,0
B0FTZ9MNZ3,B0FTZ72STB,"[&mellow] カップ付きインナー ブラトップ アンダーゴムなし カップ付きタンクトップ レディース シームレスブラ アンダーゴムフリー 速乾 ストレッチ素材 インナー ノンワイヤー 大きいサイズ シームレス 防寒 保温 ノンワイヤーブラジャー(JP, アルファベット, 2XL, ベージュ)",489,6,0.35%,0.44%,654,8,0.35%,0.45%,100.00%,100.00%,28,0,5.73%,0.00%,"￥45,536",￥0,28,0
B0FTZ9MNZ3,B0FTZ9P7CN,"[&mellow] カップ付きインナー ブラトップ アンダーゴムなし カップ付きタンクトップ レディース シームレスブラ アンダーゴムフリー 速乾 ストレッチ素材 インナー ノンワイヤー 大きいサイズ シームレス 防寒 保温 ノンワイヤーブラジャー (JP, アルファベット, XL, ベージュ)",744,9,0.54%,0.67%,"1,033",17,0.55%,0.95%,99.67%,100.00%,32,0,4.30%,0.00%,"￥52,020",￥0,28,0
B0G3WG3JML,B0G3WBNNYB,"[&mellow] 開運 赤いパンツ 2枚セット レディース シームレス ショーツ 綿混 ハイウエスト 還暦 大きいサイズ 深履き｜健康運・金運アップ 冷え対策・還暦祝いにも｜M/L/XL/2XL (JP, アルファベット, 2XL, レッド)",792,9,0.57%,0.67%,"1,060",15,0.56%,0.84%,99.26%,100.00%,36,0,4.55%,0.00%,"￥35,950",￥0,27,0
B0FLXCRNJZ,B0FLXCXYPJ,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (ミストグレー, 34/75)","1,461",5,1.06%,0.37%,"1,989",9,1.05%,0.50%,99.89%,100.00%,29,1,1.98%,20.00%,"￥49,996","￥1,798",26,1
B0FLTG77WW,B0FLSWQD56,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 2XL, タイプ2)",729,5,0.53%,0.37%,914,5,0.48%,0.28%,99.76%,100.00%,26,0,3.57%,0.00%,"￥48,148",￥0,25,0
B0FLXCRNJZ,B0FLXC3H6F,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (モカ, 38/85)",706,1,0.51%,0.07%,899,2,0.48%,0.11%,100.00%,100.00%,25,0,3.54%,0.00%,"￥43,814",￥0,25,0
B0FLTG77WW,B0FLSZ7NC6,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, M, タイプ2)",695,6,0.50%,0.44%,865,6,0.46%,0.33%,100.00%,100.00%,24,0,3.45%,0.00%,"￥44,752",￥0,24,0
B0FLTG77WW,B0FLSZMWNS,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 2XL, タイプ5)",790,5,0.57%,0.37%,987,5,0.52%,0.28%,100.00%,100.00%,24,0,3.04%,0.00%,"￥44,052",￥0,24,0
B0FLTG77WW,B0FLTX27FQ,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, L, タイプ2)",530,8,0.38%,0.59%,624,11,0.33%,0.61%,100.00%,100.00%,23,0,4.34%,0.00%,"￥42,854",￥0,23,0
B0FLXCRNJZ,B0FLXCTBF5,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (サニーオレンジ, 36/80)","1,748",5,1.27%,0.37%,"2,326",8,1.23%,0.45%,100.00%,100.00%,22,1,1.26%,20.00%,"￥39,132","￥1,590",22,1
B0FLTG77WW,B0FS5V1Q36,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, XL, タイプ6)",398,2,0.29%,0.15%,555,3,0.29%,0.17%,99.80%,100.00%,22,0,5.53%,0.00%,"￥40,356",￥0,22,0
B0FLXCRNJZ,B0FLXB4G4R,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (ペールグリーン, 34/75)",793,3,0.58%,0.22%,"1,014",4,0.54%,0.22%,100.00%,100.00%,21,0,2.65%,0.00%,"￥35,566",￥0,21,0
B0FLXCRNJZ,B0FLX9RD6B,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (アッシュブルー, 34/75)",507,1,0.37%,0.07%,628,1,0.33%,0.06%,100.00%,100.00%,20,0,3.94%,0.00%,"￥35,952",￥0,20,0
B0FLXCRNJZ,B0FLXD23RS,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (モーヴピンク, 36/80)",407,1,0.30%,0.07%,492,1,0.26%,0.06%,100.00%,100.00%,21,0,5.16%,0.00%,"￥37,548",￥0,20,0
B0FLTG77WW,B0FLT6YN9K,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, XL, タイプ3)",458,1,0.33%,0.07%,567,1,0.30%,0.06%,100.00%,0.00%,19,0,4.15%,0.00%,"￥35,662",￥0,19,0
B0FLTG77WW,B0FLTGPM28,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, L, タイプ3)",467,3,0.34%,0.22%,566,4,0.30%,0.22%,100.00%,100.00%,20,0,4.28%,0.00%,"￥37,160",￥0,19,0
B0FLTG77WW,B0FS5LXYLQ,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, L, タイプ6)",449,4,0.33%,0.30%,534,5,0.28%,0.28%,100.00%,100.00%,19,0,4.23%,0.00%,"￥35,462",￥0,19,0
B0FLTG77WW,B0FLTRR6N4,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 3XL, タイプ3)",895,5,0.65%,0.37%,"1,127",5,0.60%,0.28%,100.00%,100.00%,18,0,2.01%,0.00%,"￥33,364",￥0,18,0
B0FLXCRNJZ,B0FLXBSJZD,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (モカ, 34/75)",913,4,0.66%,0.30%,"1,195",4,0.63%,0.22%,99.91%,100.00%,18,0,1.97%,0.00%,"￥31,530",￥0,18,0
B0FLTG77WW,B0FLTZ5B52,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 3XL, タイプ2)",397,3,0.29%,0.22%,514,3,0.27%,0.17%,99.79%,100.00%,18,0,4.53%,0.00%,"￥32,964",￥0,17,0
B0FLXCRNJZ,B0FLXC2QHS,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (ミストグレー, 36/80)",249,1,0.18%,0.07%,296,1,0.16%,0.06%,100.00%,100.00%,24,0,9.64%,0.00%,"￥42,102",￥0,17,0
B0FLXCRNJZ,B0FLXDG1KW,"[&mellow] ノンワイヤー 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット シームレスデザイン (サニーオレンジ, 34/75)","1,355",5,0.98%,0.37%,"1,693",8,0.90%,0.45%,100.00%,100.00%,17,0,1.25%,0.00%,"￥30,056",￥0,17,0
B0FLXCRNJZ,B0FLXBRNR4,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない(フェザーベージュ, 34/75)",597,3,0.43%,0.22%,753,3,0.40%,0.17%,99.86%,100.00%,16,0,2.68%,0.00%,"￥28,244",￥0,16,0
B0FLXCRNJZ,B0FLXD591M,"[&mellow] ノンワイヤーブラセット シームレスブラ シームレスショーツ 脇高ブラ＆ショーツセット ふんわり谷間メイク 背中すっきり 快適フィット 盛れる 黒 ベージュ 透けない (モーヴピンク, 34/75)",292,2,0.21%,0.15%,352,2,0.19%,0.11%,100.00%,100.00%,16,0,5.48%,0.00%,"￥28,252",￥0,16,0
B0FLTG77WW,B0FS5TQVN4,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 2XL, タイプ6)",488,2,0.35%,0.15%,603,4,0.32%,0.22%,99.65%,100.00%,16,0,3.28%,0.00%,"￥29,968",￥0,16,0
B0FLTG77WW,B0FLTZPL8H,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 2XL, タイプ3)","1,025",3,0.74%,0.22%,"1,277",4,0.68%,0.22%,100.00%,50.00%,13,0,1.27%,0.00%,"￥24,074",￥0,13,0
B0FS7DS281,B0FS7B66H9,"[&mellow] レディース シームレスショーツ 6枚セット 6色 レース付き 光沢素材 バックレースデザイン クロッチ綿100% 大きいサイズ セクシーショーツ M/L/XL/2XL(JP, アルファベット, M, ベーシック)",324,4,0.24%,0.30%,444,5,0.23%,0.28%,99.50%,100.00%,13,0,4.01%,0.00%,"￥20,974",￥0,12,0
B0FLVGN22V,B0FLVDBDV1,"[&mellow] 7枚セット 綿ショーツ レディース ショーツ リブ パンツ コットン 下着 レース付き 可愛い くすみカラー 蒸れにくい 快適ショーツ 綿パンツ 黒 リブ素材 大きいサイズ M/L/XL/2XL (JP, アルファベット, L, ナチュラル)",534,2,0.39%,0.15%,682,2,0.36%,0.11%,99.84%,100.00%,11,0,2.06%,0.00%,"￥19,078",￥0,11,0
B0FLTG77WW,B0FLTKGFS1,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 3XL, タイプ4)",507,2,0.37%,0.15%,636,2,0.34%,0.11%,100.00%,0.00%,10,0,1.97%,0.00%,"￥18,580",￥0,10,0
B0FLVGN22V,B0FLVF63TZ,"[&mellow] 7枚セット 綿ショーツ レディース ショーツ リブ パンツ コットン 下着 レース付き 可愛い くすみカラー 蒸れにくい 快適ショーツ 綿パンツ 黒 リブ素材 大きいサイズ M/L/XL/2XL (JP, アルファベット, XL, ナチュラル)",96,0,0.07%,0.00%,122,0,0.06%,0.00%,100.00%,0.00%,10,1,10.42%,0.00%,"￥17,380","￥1,698",10,1
B0FS7DS281,B0FS7C2YFQ,"[&mellow] レディース シームレスショーツ 6枚セット 6色 レース付き 光沢素材 バックレースデザイン クロッチ綿100% 大きいサイズ セクシーショーツ M/L/XL/2XL (JP, アルファベット, L, ベーシック)",202,4,0.15%,0.30%,282,4,0.15%,0.22%,99.21%,100.00%,13,0,6.44%,0.00%,"￥21,164",￥0,10,0
B0FXTTNTLG,B0FXTTGKLF,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, L, ブラック)",135,1,0.10%,0.07%,184,1,0.10%,0.06%,100.00%,100.00%,11,0,8.15%,0.00%,"￥14,278",￥0,9,0
B0FSZR223X,B0G1HK7181, ,175,7,0.13%,0.52%,237,9,0.13%,0.50%,97.64%,100.00%,10,0,5.71%,0.00%,"￥21,700",￥0,9,0
B0FLTG77WW,B0FLT3RN56,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, M, タイプ3)",519,6,0.38%,0.44%,637,7,0.34%,0.39%,99.66%,100.00%,8,0,1.54%,0.00%,"￥14,984",￥0,8,0
B0FLTG77WW,B0FLTGKGDF,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, L, タイプ4)",190,1,0.14%,0.07%,214,1,0.11%,0.06%,100.00%,100.00%,8,0,4.21%,0.00%,"￥14,584",￥0,8,0
B0FLTG77WW,B0FLTJ1XKW,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, M, タイプ4)","1,110",7,0.81%,0.52%,"1,466",8,0.78%,0.45%,100.00%,80.00%,8,0,0.72%,0.00%,"￥14,984",￥0,8,0
B0FLTG77WW,B0FLTM6LYB,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, XL, タイプ4)",289,1,0.21%,0.07%,353,1,0.19%,0.06%,100.00%,0.00%,8,0,2.77%,0.00%,"￥15,184",￥0,8,0
B0FXTTNTLG,B0FXTRBPZP,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, M, ブラック)",96,5,0.07%,0.37%,116,5,0.06%,0.28%,100.00%,100.00%,8,0,8.33%,0.00%,"￥10,384",￥0,8,0
B0FXTTNTLG,B0FXTSVS1L,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, M, シルキーベージュ)",76,2,0.06%,0.15%,104,3,0.05%,0.17%,100.00%,75.00%,10,0,13.16%,0.00%,"￥12,980",￥0,8,0
B0FLVGN22V,B0FLVFRZB4,"[&mellow] 7枚セット 綿ショーツ レディース ショーツ リブ パンツ コットン 下着 レース付き 可愛い くすみカラー 蒸れにくい 快適ショーツ 綿パンツ 黒 リブ素材 大きいサイズ M/L/XL/2XL (JP, アルファベット, M, ナチュラル)",498,2,0.36%,0.15%,647,2,0.34%,0.11%,99.29%,100.00%,7,0,1.41%,0.00%,"￥12,086",￥0,7,0
B0FS7DS281,B0FS7C3THM,"[&mellow] レディース シームレスショーツ 6枚セット, 6色 レース付き, 光沢素材, バックレースデザイン, 綿クロッチ, M/L/XL/2XL (JP, アルファベット, XL, ベーシック)",364,1,0.26%,0.07%,480,2,0.25%,0.11%,100.00%,100.00%,7,0,1.92%,0.00%,"￥11,286",￥0,7,0
B0FXTTNTLG,B0FXTSP46D,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, XL, ブラック)",65,2,0.05%,0.15%,94,2,0.05%,0.11%,100.00%,100.00%,13,3,20.00%,150.00%,"￥16,874","￥3,894",7,1
B0FXTTNTLG,B0FXTTB1PH,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, 2XL, シルキーベージュ)",114,5,0.08%,0.37%,140,6,0.07%,0.33%,100.00%,100.00%,7,1,6.14%,20.00%,"￥9,078","￥1,298",7,1
B0FXTTNTLG,B0FXTV2RL2,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, L, シルキーベージュ)",72,0,0.05%,0.00%,98,0,0.05%,0.00%,100.00%,0.00%,10,0,13.89%,0.00%,"￥12,980",￥0,7,0
B0FSZR223X,B0G3WRF2ZW, ,136,10,0.10%,0.74%,184,11,0.10%,0.61%,99.35%,100.00%,7,0,5.15%,0.00%,"￥15,330",￥0,7,0
B0FLTG77WW,B0FLTPSSMG,"[&mellow] 温活ショーツ 5枚セット 綿ショーツ ハイウエスト レディース 深履き 深め 黒 パンツ 下着 冷え対策 インナー お腹すっぽり 綿混 大きいサイズ 快適 蒸れにくい コットンショーツ セット通気性 (JP, アルファベット, 2XL, タイプ4)",709,8,0.51%,0.59%,856,12,0.45%,0.67%,100.00%,85.71%,6,0,0.85%,0.00%,"￥11,188",￥0,6,0
B0FLVGN22V,B0FLVDSB2D,"[&mellow] 7枚セット 綿ショーツ レディース ショーツ リブ パンツ コットン 下着 レース付き 可愛い くすみカラー 蒸れにくい 快適ショーツ 綿パンツ 黒 リブ素材 大きいサイズ M/L/XL/2XL (JP, アルファベット, 2XL, ナチュラル)",120,1,0.09%,0.07%,162,2,0.09%,0.11%,100.00%,100.00%,6,0,5.00%,0.00%,"￥9,588",￥0,6,0
B0FXTTNTLG,B0FXTT4ZGS,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, M, ホワイト)",48,2,0.03%,0.15%,61,2,0.03%,0.11%,100.00%,100.00%,7,0,14.58%,0.00%,"￥9,086",￥0,6,0
B0FXTTNTLG,B0FXTVTCW3,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, M, アッシュグレー)",95,3,0.07%,0.22%,113,3,0.06%,0.17%,100.00%,66.67%,6,0,6.32%,0.00%,"￥7,780",￥0,6,0
B0FXTTNTLG,B0FXTW3MGS,"[&mellow] ブラトップ カップ付きインナー タンクトップ レディース 大きいサイズ ノンワイヤー インナー キャミソール ブラジャー 3L 4L 汗取り 黒 ナイトブラ 昼夜兼用 パッド付き (JP, アルファベット, 2XL, ブラック)",55,2,0.04%,0.15%,62,2,0.03%,0.11%,100.00%,100.00%,8,0,14.55%,0.00%,"￥10,384",￥0,6,0
B0FSZR223X,B0G1HBQL23, ,144,6,0.10%,0.44%,166,8,0.09%,0.45%,96.73%,100.00%,6,0,4.17%,0.00%,"￥12,940",￥0,6,0
B0FSZR223X,B0G3WQXL9V, ,251,10,0.18%,0.74%,300,13,0.16%,0.72%,99.26%,100.00%,6,0,2.39%,0.00%,"￥13,140",￥0,6,0
B0FSZR223X,B0G3WRFL2V, ,201,9,0.15%,0.67%,245,11,0.13%,0.61%,99.54%,100.00%,6,0,2.99%,0.00%,"￥13,140",￥0,6,0
B0FLX6WP99,B0FLX6L7H2,"[&mellow] シームレスブラ 2枚セット レディース ノンワイヤー ナイトブラ ブラジャー 昼夜兼用 締め付けない スポーツ 吸汗速乾 マタニティ ジュニア ストレスフリー 大きいサイズ LL3L 無縫製 ワイヤレス 響かない 下着 女性用(JP, アルファベット, M, タイプ4)",61,4,0.04%,0.30%,76,9,0.04%,0.50%,100.00%,100.00%,5,0,8.20%,0.00%,"￥8,590",￥0,5,0
