※この情報は店舗様および楽天市場での重要な情報となります。データの取扱には十分にご注意ください。

データ対象期間,2025/10/01 ～ 2025/10/31
カタログID,商品管理番号,商品番号,商品名,SKU管理番号,システム連携用SKU番号,"SKU項目1","SKU項目2","SKU項目3","SKU項目4","SKU項目5","SKU項目6",売上金額,売上件数,売上個数
"","30926","","【ノンワイヤーブラ★脇高ブラ】楽ブラ ノンワイヤーブラ レディース ブラジャー ナイトブラ 昼夜兼用 シームレスブラ 大きいサイズ 4ホック 締め付けない 脇肉 補正 美胸 ブラトップ LL 3L 夜用ブラ 楽ブラ マタニティ 胸を小さく見せるブラ 送料無料","30926-A-01","","エクリュ","M","","","","",2780,2,2
"","30926","","【ノンワイヤーブラ★脇高ブラ】楽ブラ ノンワイヤーブラ レディース ブラジャー ナイトブラ 昼夜兼用 シームレスブラ 大きいサイズ 4ホック 締め付けない 脇肉 補正 美胸 ブラトップ LL 3L 夜用ブラ 楽ブラ マタニティ 胸を小さく見せるブラ 送料無料","30926-A-03","","チェスナット","M","","","","",2780,2,2
"","30926","","【ノンワイヤーブラ★脇高ブラ】楽ブラ ノンワイヤーブラ レディース ブラジャー ナイトブラ 昼夜兼用 シームレスブラ 大きいサイズ 4ホック 締め付けない 脇肉 補正 美胸 ブラトップ LL 3L 夜用ブラ 楽ブラ マタニティ 胸を小さく見せるブラ 送料無料","30926-B-04","","ブラック","L","","","","",1390,1,1
"","30926","","【ノンワイヤーブラ★脇高ブラ】楽ブラ ノンワイヤーブラ レディース ブラジャー ナイトブラ 昼夜兼用 シームレスブラ 大きいサイズ 4ホック 締め付けない 脇肉 補正 美胸 ブラトップ LL 3L 夜用ブラ 楽ブラ マタニティ 胸を小さく見せるブラ 送料無料","30926-C-04","","ブラック","LL","","","","",1390,1,1
"","30926","","【ノンワイヤーブラ★脇高ブラ】楽ブラ ノンワイヤーブラ レディース ブラジャー ナイトブラ 昼夜兼用 シームレスブラ 大きいサイズ 4ホック 締め付けない 脇肉 補正 美胸 ブラトップ LL 3L 夜用ブラ 楽ブラ マタニティ 胸を小さく見せるブラ 送料無料","30926-D-04","","ブラック","3L","","","","",4078,3,3
"","am135","","＼再入荷／【極暖 裏起毛レギンス◆厚手】裏起毛 レギンス レディース 1200デニール 超厚手 ハイウエスト スパッツ 締め付けない 腹巻き付き 腹巻きパンツ 防寒 極暖パンツ あったか 裏起毛パンツ スポーツ ストレッチ 伸びる 温かい 3L 大きいサイズ 黒 下着 送料無料","am135-A-01","","ブラック","フリーサイズ","","","","",1980,1,2
"","red1","","【2枚セット◆赤いパンツ】赤パンツ 還暦祝い 女性 赤 ショーツ 開運 綿パンツ 綿ショーツ 深め 温活ショーツ 新年 ハイウエストショーツ 女性 下着 クロッチ綿100％ レディース 大きいサイズ 60歳 開運 深履き 縁起 ギフト 母の日 プレゼント 幸運 赤いショーツ 申年","red1-A","","M","","","","","",1190,1,1
"","red1","","【2枚セット◆赤いパンツ】赤パンツ 還暦祝い 女性 赤 ショーツ 開運 綿パンツ 綿ショーツ 深め 温活ショーツ 新年 ハイウエストショーツ 女性 下着 クロッチ綿100％ レディース 大きいサイズ 60歳 開運 深履き 縁起 ギフト 母の日 プレゼント 幸運 赤いショーツ 申年","red1-B","","L","","","","","",2380,2,2
"","red1","","【2枚セット◆赤いパンツ】赤パンツ 還暦祝い 女性 赤 ショーツ 開運 綿パンツ 綿ショーツ 深め 温活ショーツ 新年 ハイウエストショーツ 女性 下着 クロッチ綿100％ レディース 大きいサイズ 60歳 開運 深履き 縁起 ギフト 母の日 プレゼント 幸運 赤いショーツ 申年","red1-C","","LL","","","","","",1290,1,1
"","red1","","【2枚セット◆赤いパンツ】赤パンツ 還暦祝い 女性 赤 ショーツ 開運 綿パンツ 綿ショーツ 深め 温活ショーツ 新年 ハイウエストショーツ 女性 下着 クロッチ綿100％ レディース 大きいサイズ 60歳 開運 深履き 縁起 ギフト 母の日 プレゼント 幸運 赤いショーツ 申年","red1-D","","3L","","","","","",1190,1,1
"","red1","","【2枚セット◆赤いパンツ】赤パンツ 還暦祝い 女性 赤 ショーツ 開運 綿パンツ 綿ショーツ 深め 温活ショーツ 新年 ハイウエストショーツ 女性 下着 クロッチ綿100％ レディース 大きいサイズ 60歳 開運 深履き 縁起 ギフト 母の日 プレゼント 幸運 赤いショーツ 申年","red1-E","","4L","","","","","",3770,2,3
